0.05346894	-0.04981289	0.15737307	0.12381033	0.06858679	-0.015342138	-0.04468359	-0.1422155	0.04374596	0.07900997	0.059020277	0.1557269	0.047734365	0.062532276	0.06908289	0.014531942
0.038994275	-0.020926876	0.055374023	0.03829159	0.029029427	-0.041416828	-0.1789458	-0.056313556	-0.076218724	0.025532825	0.023221342	0.08510933	0.018276978	-0.042002935	-0.014665522	-0.027853671
0.008038068	0.04654391	0.024934808	-0.016295401	-0.026433455	-0.021100193	-0.029518746	-0.10140076	-0.11657856	-0.041635834	-0.034240883	0.11670796	-0.09255195	-0.096577965	0.02348246	0.05546594
0.029307256	0.023218878	0.073602185	0.049135778	0.017339168	0.008013399	-0.15444513	-0.036631346	-0.026517779	-0.007937387	0.054809492	0.07655202	-0.012109313	-0.04075367	0.0630492	0.01480701
0.15407465	-0.12265515	0.15974243	0.11283006	0.089644745	-0.0582555	-0.30337733	-0.075864285	0.08479464	0.121216044	0.0471237	0.17196514	0.07875003	-0.006146567	0.012194146	-0.06754776
-0.03900663	0.0683465	-0.009524475	0.03493059	-0.042056397	-0.16854842	-0.256737	0.004313183	-0.08947755	-0.06908273	-0.061249837	0.016078737	-0.10909884	-0.11860783	-0.058609925	0.10330064
0.018535754	-0.021970104	-0.038073964	0.05850124	-0.027305001	-0.14494666	-0.16159236	-0.18332009	-0.10177765	-0.067839295	-0.026683481	0.14046371	-0.0106425015	-0.053862184	-0.073857844	0.1018307
0.066939786	-0.10648073	0.09090499	0.09155926	0.010674216	-0.112716205	-0.26274875	-0.17944317	0.0104587665	0.045040946	0.018932033	0.15766005	0.016849237	0.037290487	0.07766626	-0.010074055
0.07784634	-0.11752968	0.11543754	0.13433774	-0.00017796806	-0.05244394	-0.27738702	-0.1586377	0.013522855	0.121621236	0.04768816	0.16094172	0.025329145	-0.032927558	0.08268647	-0.049293317
-0.011337773	0.07457697	0.026573028	0.016507981	-0.06350318	-0.062196292	0.020323562	-0.026074465	-0.043988753	0.026605122	-0.0434006	0.075494565	-0.056272026	-0.029450716	-0.048031695	0.04771566
-0.012640547	-0.010103738	0.02398779	0.018352069	0.0076570176	-0.13166665	-0.40690097	-0.08469956	-0.013338703	0.030906294	-0.025811996	0.11050812	-0.05781363	-0.009248377	0.005895028	0.046209093
0.040687494	-0.020893445	0.09564056	0.04981534	0.06603751	0.12960207	0.26053467	0.0405935	-0.0549287	0.068088196	0.0176656	0.18484266	0.063312806	0.016022844	0.11345851	0.023340084
-0.0069020004	0.012549546	0.033446934	-0.0115124155	0.009491493	-0.060284805	0.055569675	0.007466151	-0.054912124	-0.050986566	-0.051818658	0.098419435	-0.043118194	-0.009970586	-0.0047081774	0.06235009
-0.05826398	-0.0024764775	-0.05346697	-0.0003543633	-0.081704095	-0.037990976	0.06616897	-0.1362247	-0.092530765	-0.0282925	0.020756995	0.18185024	-0.026744233	-0.07608541	-0.0066859736	0.07903523
0.1156593	-0.076473914	0.1510949	0.093602456	0.048679624	0.19469202	0.113189146	-0.012567832	0.012854161	0.08656485	0.07334524	0.23219188	0.11621696	0.12223525	0.14475593	-0.09978837
0.007967548	0.028212357	0.002000035	0.06400017	-0.06318833	-0.052999943	-0.03428216	-0.08260497	-0.05115939	0.026313554	-0.034329094	0.12031416	-0.07381648	-0.06340333	-0.021922182	0.04406253
-0.04571316	0.048151955	-0.034535427	0.058325995	-0.029694593	-0.020054415	-0.013682104	-0.029407324	-0.03249492	-0.00955422	-0.079735845	0.08854234	-0.03289888	-0.03028603	0.008855942	0.02136074
-0.012197079	0.036361475	-0.008635841	-0.08168014	-0.13708849	0.05953334	0.3572708	0.16367365	-0.15578923	-0.026869936	-0.09462479	0.06761291	-0.12147021	-0.059362046	0.061881192	0.07125653
-0.021521395	-0.016489936	0.050044235	-0.005840426	-0.08387687	-0.10704116	-0.040189616	-0.11041871	-0.052446526	-0.01757575	-0.02261811	0.066912495	-0.09582293	-0.10549533	-0.0105495425	0.059992563
0.026239347	-0.0019994127	0.07334868	0.10050083	-0.008504429	-0.013510356	-0.16066252	0.1230422	-0.03214458	0.0061018807	0.01665232	0.026936486	0.0040204804	-0.024980713	-0.014880061	-0.035951898
-0.022133483	-0.010678359	-0.054262467	0.04219482	-0.07726065	0.045795724	0.20668356	-0.1166441	-0.10276831	-0.010833111	-0.089271404	0.10044928	-0.035947308	-0.0648915	0.02462509	0.0801632
0.056200873	-0.0819422	0.09288355	0.05533535	0.02311683	0.0040431293	-0.15796205	-0.08501298	-0.030510202	0.05195633	0.0028788028	0.16883686	0.0031281295	-0.0627888	0.009137003	-0.031112468
-0.05378841	0.06464649	-0.04800416	0.014883115	-0.046707816	-0.030898932	0.029498806	0.02002425	-0.10851729	-0.0024751495	-0.07291264	0.055993024	-0.043500263	-0.030087514	-0.041225843	0.044771105
